node-label,x,y,z
43,80.8426763033929,35.0327651602001,59.101809793226664
43,79.54023395863462,45.4553868917311,57.79342265822148
43,76.65865565374988,42.367968825721775,45.778600673295514
43,82.88184289162794,41.366515877102124,49.66330799568786
43,75.89402681536896,42.04417347410612,47.55512890533198
43,76.44529519874101,39.28966535223782,51.872557810487045
43,78.45016129053212,36.50322373509167,44.51677694625206
43,76.7380494781833,42.668042362759905,45.884917059320166
43,84.27430919588329,38.223887137205686,44.856331186009385
43,80.17638726615203,43.48045163990108,59.05590506428084
43,77.24274218095645,42.68535762369576,57.81630320335646
44,19.918716753245384,52.31738608539387,11.333273828773489
44,17.038713931264986,50.199436990490184,8.448218900887781
44,18.57137106159678,48.68943590742711,5.113186221114645
44,16.39324997572664,54.49763096184865,6.078446158758208
44,28.64413655607619,53.64060484322163,13.582785406910737
44,23.180815633013253,47.16453214358651,19.075538450534964
44,26.718585635701157,52.87573118735657,17.971647609988093
44,21.542013328442096,59.77096901455721,20.12336407165519
44,21.325197225048736,51.10886477768881,4.295373495827552
44,22.048610297865018,56.18309769293953,4.338453990930527
44,23.823211729317805,55.6911362257379,14.879372147140081
44,23.015360325929414,59.35028807295869,19.052281198346265
44,28.85170556464064,53.53925234436366,13.815468355008461
44,27.866497132644234,53.65108874633938,13.06150621995672
44,28.584305608986917,52.818284981659424,13.211651633153581
45,73.75120989764638,61.84795879801893,67.11793019122801
45,64.93223854740751,64.22284447097752,74.24693174242708
45,65.03504696369252,64.06205959244775,78.38250772679243
45,66.18545394959112,65.83898557257969,80.03632481636392
45,69.62592950345675,65.26645064041213,84.30679081795883
45,76.56484587208234,69.88988305082371,84.55161218120605
45,74.96232523997753,71.77674182840727,68.59278852603417
45,77.89671844472679,69.34496246730741,69.70369607886386
45,73.3551095187872,61.15200155995422,79.43219832916662
46,54.250627864003036,19.894405245293964,12.23610025226133
46,56.215116910159125,20.811826346926097,5.324294615259103
46,55.496920404003255,17.13773250141533,9.384994121971937
46,54.78522038579473,22.060795976571164,4.112127571778113
46,51.18290257095883,18.49289911549404,13.023048144569962
46,57.56172255806852,14.570143630439876,13.052312254347015
46,52.5842472491519,14.503564719789656,6.419980429150808
46,55.810794018710126,21.319550467421696,14.34249363009765
46,53.772922670962174,13.060840667096905,14.455983358029108
46,49.64835765737708,16.9971718416952,8.997751669682003
46,55.24596142334043,21.890333073280765,4.496460096922335
46,53.79197531248135,18.759764897214666,11.11486152374891
46,59.32796872846168,17.136057184805217,9.353822151790718
46,54.734493142851434,17.475490227050027,9.04756203232582
46,52.55920016252877,14.031178530666391,5.24263791354409
47,18.34080664193375,92.62213684813328,39.14564875297022
47,23.627209779054468,84.57444678443488,41.46185422839955
47,22.864834749237062,85.54169096614926,46.738398137604875
47,22.543953886569295,89.8656409117712,40.006825576586806
47,14.744996712887808,87.91217809207963,43.70325332701302
47,20.717190033063204,81.82617463139728,39.81051719523527
47,22.064963874616023,87.27708373530359,51.252346659702695
47,15.226305886056128,86.56936937628853,45.489788994430384
47,19.840519159223486,88.42999448365693,51.89096957807264
47,19.673210766493355,87.05117669507192,45.48492542180621
47,24.525991978670618,85.51707492523177,41.918241242306756
47,18.96994953838266,93.26321067622104,51.7295650350398
48,93.85343150748896,83.14740042658013,27.59073754640299
48,83.88369675077261,84.20310753324267,29.51941580740046
48,89.96317342971292,88.59662196038397,35.20695249897275
48,86.18735022889594,82.98880503198754,25.233721264564196
48,88.77833759827485,79.84784049466627,24.26310285700134
48,89.32502740051672,81.77195539887485,35.32129482038218
48,89.35616244431762,89.60863834719315,24.200321712259818
48,86.28620428188384,85.28122894690237,25.155537662227612
48,86.34565185557273,84.35167983226145,29.99453971630403
48,88.73509610692933,88.9251857646832,24.867451691924032
48,83.94580904222236,84.05598149738861,31.16931181607533
49,24.174701496797688,31.506659213306794,40.5015589904267
49,17.887272189946245,37.437935029933804,44.56085899467833
49,18.375484751645075,32.341942095342056,38.54842878156414
49,18.894726459535875,25.828108237322457,28.549079894855293
49,24.264381190239213,31.567815510521132,39.41205735168435
49,21.712764799396126,33.33939065716932,29.94943144579201
49,16.438915695273757,28.491391406849235,28.41805174547366
49,21.293439944001356,27.035357964292114,32.613497626298795
49,17.090744020430616,35.30979764340334,41.508508149023825
50,58.865922410808885,31.925785024781813,66.08471664858487
50,68.13405889341917,30.332092816806046,73.61997996493518
50,58.76108869244141,31.189547372734676,69.35487316520506
50,65.49859995897691,23.627726975536437,56.98388318748122
50,63.45733990170463,26.341328780427155,59.4567769258098
50,58.122302448146264,31.490242177208454,62.34819036914001
50,62.839326465837345,31.72517372214937,64.8561268718732
50,58.30813515054214,31.09143560395271,68.31061867842304
50,68.71851127767793,29.715363162537763,66.96475961284831
50,63.6447140934248,29.617232858976255,63.20900930033659
50,66.55186020795027,23.144468502967293,56.7948749798087
50,68.22355952380302,25.633411845939563,71.27461481308575
50,59.495560377533074,32.90639980309644,70.05043103009204
51,14.87828485066137,63.25693444952065,90.71675952626714
51,12.218171716686498,67.47849794604525,86.27390018188673
51,15.934180180042086,60.8758261736289,83.47122115953479
51,15.030921554354938,66.08434590660978,90.18225713967153
51,15.217509222352875,59.85494864226704,94.72652397446188
51,12.989364044784631,69.02491535725787,93.32026038335557
51,14.78786552035076,64.04324475129435,88.12924968705477
51,15.319181128207324,63.59121989446705,87.65951270594616
51,16.572003238368058,61.164620961313815,93.74634678447987
51,13.678308473174521,59.851466184328025,94.21682457986952
51,14.170380680814224,64.04996182924535,82.97585590814757
51,13.94237002359137,68.12066406589685,92.21725534073795
51,8.269785217230043,64.91761838048727,89.53644592284297
51,12.91947293931611,67.856409609985,86.00266884703672
51,14.389748357273913,59.16540324060885,95.07145217697587
51,11.32181385439834,61.880193488905206,84.54663837718736
52,56.17720907558086,13.469301500242894,36.71992171763081
52,61.697109592599084,12.295410408221246,37.141039062849266
52,58.628265811017236,12.998429201609863,31.604621980240974
52,63.64030993518372,12.009876617286693,33.78957343952983
52,57.156122716026715,14.664742372375063,38.00315056557759
52,64.80775043955938,13.021334093600325,34.795671028088925
52,61.256133365608385,17.76561575181867,40.54574682521685
52,60.4818737534874,17.98248029405253,31.29769754932218
52,59.62935886736627,16.143785661332892,38.53642689602068
52,63.20681751608713,13.662563423869512,35.7390128707742
52,63.779103189711876,15.006000146542581,37.75571942489774
52,59.423637906089375,16.849411687510496,31.610953144247386
52,60.823849411123405,18.30629945073908,40.57035501699324
52,63.87655805993858,12.458808775173829,39.41688094991591
52,60.51285098960568,17.268799101318038,31.076681972562472
52,62.08781832752022,16.548182028001683,39.00188253487293
53,84.97168392250835,27.764032703794694,86.28858804033142
53,86.73484930741834,33.94695824708625,94.11390050481745
53,86.3407934645652,33.812365571181886,79.97816456381575
53,88.45254245380083,31.74199197851426,93.93333238155961
53,86.89421030028754,22.463125455651227,79.87592563493467
53,79.45186624960341,26.959138905298598,87.55073661698394
53,86.9006869657431,33.83912702559927,80.20440961088673
53,79.61433473724712,27.045584167748302,87.54592047621811
53,87.3435943357616,33.14758279420067,80.82337598003438
53,88.26086502292122,29.94915774495971,80.08243504665359
54,66.54845075880296,32.177583289923476,70.79299187656932
54,62.75455676451298,35.432631754917345,73.72647240125849
54,61.593711798639866,31.149540187129865,82.28239888906633
54,64.30972344883524,28.26577341885612,81.32338546661569
54,66.7576400157285,29.597300638717723,80.02792798451426
54,70.33133934206683,33.61340654259772,80.43524110226761
54,59.55548969162406,33.204608249425064,74.76882334888829
54,67.83877687109718,36.16084162903465,81.64623741279667
54,70.92332109092884,31.803642954947108,79.54547107774691
54,62.26270640863585,35.52286261972444,80.79191492489629
54,63.58073776667456,37.232527834153636,71.54118112485486
54,69.51572088449231,34.548290781573165,80.87088674810501
54,67.12273068599804,29.970985572550063,74.44614651862766
55,29.867789727186796,13.786495168578377,75.26199021823396
55,24.586631285121854,18.666036165214795,69.22513530124263
55,19.0955677468948,12.918663687347063,84.71620622508291
55,19.253672086407118,9.533306207632137,83.41972934567828
55,26.407340239766878,11.109659238757581,81.28999774211873
55,18.956964343918795,9.979022354314717,82.80324142011266
55,20.240481000805378,17.06518203684566,79.77197684475676
55,21.544827372956036,16.005727297351566,78.61389637795114
56,64.66469242435387,80.35708346052674,34.6865573712366
56,58.29464675643505,87.54659489226572,42.92144665431294
56,60.31526980773861,85.16456410084253,36.67721712911585
56,69.0215788421257,82.12830214894119,50.35635115642849
56,60.731522583052914,90.48839934904512,36.287060545338214
56,63.5852363161871,83.43023221453664,51.89181908924136
56,57.138858049243986,87.94912686734658,42.62963188667052
56,70.30789365806393,83.68547277323717,36.448580384273946
56,71.47322393786338,90.97018069972577,48.821799983926546
56,65.9782031236653,89.84876764226718,45.416172132493436
56,73.23810311969272,86.7717529157363,41.37307459335016
56,57.146860542554236,87.84436751446587,41.06177139583545
56,71.66815194602654,87.44440258451507,50.011393065589935
56,66.85797961144662,95.33956185084362,35.51641627270171
56,60.09453531801753,90.15577854445615,40.0866232027359
56,68.71149130090039,90.79102298263949,40.1183668606584
57,16.77019565190041,84.09006040283245,35.70021959863014
57,25.364381246670614,84.53328455765212,36.7100117254184
57,20.431765520740623,81.94432125247987,33.79498497836295
57,26.54753245399676,85.61429984733643,30.45037081416895
57,23.60571727366284,84.59417019184517,37.442962767462774
57,16.60538084868031,85.72733427510356,24.767526835248795
57,14.776237091281205,85.79830273550576,31.220167111151717
57,29.009886220870694,85.59069431023805,29.320160017564792
57,27.22879824532732,84.21384041320637,35.019565348929376
58,87.71005674104286,80.51612705659258,30.261537176351403
58,79.96490138953219,83.7710212310249,41.456380159417485
58,87.33161220245275,88.55108123054478,46.85648293883868
58,84.84730433829594,79.95954834110168,43.98270701628458
58,86.6986790025253,77.09643186701652,30.490206428813984
58,82.98847022420705,85.93838404311651,45.87930876956622
58,86.90215280767762,93.09837674766068,30.204928211601377
58,85.37371074530878,91.90983388467673,30.991017160199277
58,86.14427847742351,77.5342866562717,46.490400423819594
58,85.76839047283282,80.5491293303963,43.157971514366416
58,82.43757988077107,82.7695776029793,41.38326476864636
59,50.096139380953964,84.19578617152688,58.49029123354863
59,44.117041779581136,90.00057141244015,43.823131665664434
59,50.70908520010553,84.35833254202076,58.29717054228848
59,42.386466862381084,92.68380701951784,53.667395689556024
59,55.32623632757968,93.81694958832215,56.19245772659331
59,43.97012769147132,92.05984467392969,43.74694971477827
59,56.98862242006513,91.00122406200752,45.46552153954228
59,50.214454294805584,83.63406112851321,58.396876288312455
59,46.872504619322015,94.0136975448181,47.50255803754342
59,49.31330345383728,94.58132772798113,58.49378436609581
59,53.739204863777246,94.72935059321102,53.453987774230875
60,14.284406837747254,73.58175815763234,24.139860440040078
60,20.004351236197248,77.86285086409595,21.528828824408397
60,19.836000347103198,80.10899662079778,36.65634811063209
60,16.08274600093097,70.6926491120698,35.59009104978305
60,20.221592723197578,65.48401751321498,21.587266086949697
60,21.029877039141724,72.26033604397895,28.78691406665191
60,23.428064104411984,69.90952912888604,22.58223273355526
60,16.525473910288213,76.81199131950383,34.88517088055346
60,27.321129161475593,72.78071846689653,30.21008014604456
60,25.418256379918105,74.1730647743708,34.01278906551185
60,15.509736018120245,69.63542802450738,33.19165621216648
61,47.75502192509815,47.1535358905888,19.57162640422935
61,46.70905149487913,48.55458659998421,30.881821345686678
61,52.122391697772024,50.62631525193316,29.990410608254823
61,48.5583035183988,46.436695108008095,31.39280859730788
61,47.73753012858311,47.2344832797447,30.792272112448373
61,50.34417900024509,51.14447360576886,26.734530626961774
61,49.09546133597289,54.94216338814246,22.85176284337014
61,48.043538733256604,54.7736952909975,27.465019451624393
61,47.00505782505263,54.671184988523194,27.429715246596135
61,45.497148000681875,49.3819627638242,20.749861006359463
61,49.25985293909114,47.14134095722378,31.079264081895865
62,60.00272417970326,51.112218428219606,46.474671078585715
62,55.20097147788622,57.07671825513029,62.05294023407881
62,59.088238177234125,44.99952650173719,46.47943006000627
62,61.63575681006317,50.143425362041945,48.35074434584457
62,60.26353023400833,46.030048290352966,48.25886034527134
