node-label,x,y,z
42,18.599119447925304,23.131308506556127,31.267264073734093
42,22.17400375437652,19.79276431509176,34.29052707314629
42,19.06733583432286,23.1881669558779,27.633185993913408
42,20.434541553526284,22.19329069462233,26.449291539475148
42,19.13706657349932,23.932723144578215,29.701995316461353
42,21.769267154916832,26.757791215116267,25.98405638715444
42,22.08582922170821,20.506008150558046,25.790527351178454
42,22.796792308654144,28.02543085713335,35.11405055151775
43,8.467933104396542,39.66154978049921,27.962206735479562
43,4.363313488605051,44.736787261549786,17.955675493326112
43,2.044626923144982,42.49732344264526,21.870897279530205
43,11.094695799779606,42.10520912947126,18.219464106484494
43,2.3437842421803126,42.27044748509989,21.491376016951804
43,5.294884900054322,44.82832224149973,27.61479927544797
43,9.28501882043626,44.823977416066924,27.716754382821968
43,7.0827071830687585,47.941362450491,17.117338471345427
43,9.600708933422405,45.273221042314596,27.4888035566512
43,11.578848404606646,41.660737135118936,18.8688426569558
43,5.237074811850539,46.060153665037234,18.41939530642736
43,11.31519547976291,41.087697438429984,26.033178954746898
43,8.32950995072312,38.008204405973515,17.472229446457373
44,47.54065259863582,5.24857929556479,27.573745044157988
44,44.71303135046225,7.747408776910942,30.106850580006853
44,46.2740794851412,3.0105946678369166,29.919886125164197
44,47.146909806354266,2.5513628070964893,30.507442665977365
44,41.89647233338885,7.278171137322874,23.936133299847846
44,43.267876965619934,6.810342944559061,21.662984963061998
44,50.411016393842914,7.955064542077865,26.090314322788256
44,50.71532126094824,6.605524430151872,24.10143582519565
44,46.02711358567159,3.432567517351564,20.353926692807693
44,43.38145203613177,6.736889322531665,29.178575486916145
44,49.22215016703478,4.943459149942338,29.726198895872887
44,43.23270119953643,8.983748321963034,22.67152839968961
44,44.54923735123364,4.593949840111888,21.75121572905626
44,45.54478747740563,9.044463948055268,30.386079909082465
44,45.62347660395361,3.695801931249276,21.331183628855754
45,46.27114872434279,38.86896653923096,54.309521904504365
45,45.675261910727144,35.86537955901514,51.02052235448155
45,45.15999157456044,34.06635211169798,42.232664860587235
45,46.85264701636676,45.41212234224409,54.054436965161166
45,50.702453043543656,37.31203807482137,42.89260930255902
45,47.25473292997189,39.25148229489399,54.265738564096246
45,48.94866815550183,35.04540087477687,52.74207635725691
45,46.609073463514505,32.70061959163755,41.15976419553981
45,43.860289684702664,35.25220264011868,42.93039491604421
45,46.4899835999917,45.787563330392096,41.05978239790831
45,52.22032436184605,39.61298742350377,44.464275593028496
45,46.84508222750595,45.14037504189328,53.69601930085105
45,46.30870851383461,37.20960015604876,45.709709265917006
45,43.580476765369404,41.776613580572985,53.472231986710405
46,48.34683652087748,43.48861403064248,20.954611286631966
46,41.59014888447501,41.60562806886374,22.3625145903136
46,47.1179717944222,43.53096276954444,13.392914719966424
46,44.48026412875152,36.96071363901085,23.22580949008992
46,40.49525175870298,43.27720731996791,19.926440609936694
46,43.667363591291576,46.471838735354915,22.977365074877913
46,41.54536204867344,43.721539554904304,19.939675198781245
46,44.415968712081884,36.860196414639944,12.617529428595871
46,44.762440601387254,39.948334701141256,20.066237886849294
46,44.33719973560122,45.65235937608699,23.22259766156826
47,8.196906360405258,49.61627020644168,55.276259438441556
47,-4.962636625770551,45.08474339758068,49.86368384691576
47,10.762594736366061,46.67463958995613,46.92086336103282
47,5.170190445216247,47.71826148217698,52.08035714710733
47,7.485502763414854,49.90553554967402,41.82411732167211
47,9.653988734100142,45.184078571924374,42.669154674612585
47,-3.7017358509630105,46.345762798383504,53.88945025142895
47,-1.6730498069411253,42.003200070882315,43.137879247154466
48,33.72637574901863,6.69731515277705,16.87721610967344
48,27.50508686268961,-0.8998368933448981,6.4117859301184925
48,34.226846568572405,2.8516551054821155,9.343557382509712
48,25.790522242908104,0.11258626650714909,5.494115058300969
48,34.7229737016787,2.993386206962672,15.567403833745743
48,35.646579374218234,3.9121294573181613,13.60398190973286
48,26.40209302825407,7.899929875365546,18.957795160818236
48,29.388325232671892,-0.5993389117255967,19.370539270209175
48,30.656854661606122,8.119208227825194,8.051673888546434
48,31.790900375314692,0.8819872466934515,5.353013453379251
48,24.27663064964581,1.5681780043859672,15.893260345496763
48,27.536349760309168,7.723492731164367,4.49397105801338
49,21.794246279879534,39.60368333172009,51.9170004594202
49,21.791117272031066,48.313791854707084,41.42943528644608
49,23.09006248313822,43.51000994175996,41.729526787482975
49,23.706630182324243,42.49786447431485,42.15686865416535
49,25.184547509184497,42.928373215254105,49.76801826714523
49,20.723602114352765,44.694202661172845,47.3247692491913
49,25.24316596582852,45.28513804462392,50.31555696206511
49,21.72924654275002,40.31087402579235,41.40661576392845
49,17.258934475892097,42.718199316902115,50.961295125605425
49,24.373728569362996,43.029163450403324,42.59677767310545
49,20.827359018367382,49.22550618114827,41.282453608705545
49,24.378481504045087,46.469193737747915,50.26587711818705
50,2.6189562990606703,6.520032861965604,8.135938294983173
50,9.359403416043623,10.736048114284367,11.63860298299631
50,4.358046204395844,4.460345636299152,3.292580726304408
50,6.985886551333782,10.033153225346307,10.352729627001878
50,5.9552296891747725,2.8638299342703704,12.206442507545768
50,7.198917046846398,1.6206570194772087,1.680343913478504
50,3.404354827915319,6.620183873329756,3.354383443819341
50,9.474929779092863,3.579710656848599,2.1978812990532743
50,6.9421963505908675,2.4604095879730226,2.6905274181557743
50,7.688977120349088,12.465925229693397,1.6182217492022533
50,8.582423000289278,11.553864466240896,12.493388596188389
50,6.997926497521682,7.696709302897748,6.498727631821984
51,20.499510904615647,9.27004849737203,47.14026034219214
51,6.643787270112323,10.765325585982962,49.254240505182885
51,11.785110391923396,4.644956535566623,52.489954298166666
51,9.393789591492151,3.5148208460128316,40.360291667384956
51,16.625160840446878,4.171394002526163,54.56490445378515
51,21.202535478568663,9.96201548790518,44.057449126609065
51,20.530270007768152,8.201233772264988,51.868588195257374
51,12.679956615229742,8.156123800533766,46.234923573473914
52,47.44356913069899,33.57104883213221,33.20970152329015
52,45.52657525427362,30.922506205896887,37.43117118829493
52,45.841201966336136,34.63848735809375,33.59030597424103
52,46.22102959545992,29.822279228011883,38.44878535853078
52,45.80205404327481,34.683242920984576,37.88549025168231
52,44.503724480557864,31.447593583751768,37.57284909902362
52,45.278142120265215,31.243761521727603,34.2800453404515
52,47.03110877417846,32.042601921746204,32.99657283869365
52,47.30751187776487,33.59781618543625,33.13502128687391
52,47.05894864465684,34.53781100577038,33.42727525747847
52,44.80490581493383,31.594663129177068,34.55330058557828
52,46.90883885731529,34.468299819626715,33.05239507781334
52,48.59844046696678,32.14901851630333,37.03022135173546
52,43.602093085260506,32.68584017618665,36.76465762286204
52,47.46902325834565,34.14015549444727,37.764902831798246
52,46.54725048417122,33.22787346947479,35.038261211775065
53,38.55850461916096,44.387171246015356,-2.800986502191833
53,40.54567005567711,42.80605694076631,-3.0844836691847237
53,37.647441784210656,43.49362609758954,2.410951989004542
53,37.69839542106934,43.4635822986942,2.2524934507010914
53,38.75311830107953,39.33739195880804,-3.2552753044903655
53,38.56988966475527,40.75268863825605,3.44732324267858
53,38.82339375783078,39.18878535146366,-2.5137160465034314
53,38.84750036229862,39.74377007145729,-3.300554424533678
54,11.454519016160642,45.0426996979782,16.741915964283088
54,10.661829681807996,45.68480332087537,17.90361455294911
54,15.900394499405397,45.46298202588102,17.457896496498897
54,11.943883003095626,44.37739883166929,20.800677354135615
54,11.38145391334631,46.0995726886194,18.235816397505037
54,13.94886826835969,46.885191337524894,17.56282124619419
54,14.661373854220887,44.27913993201888,16.34199594421623
54,13.366854227638896,43.02130282643428,21.561480747321095
54,13.981999003799418,47.82265775073856,20.84718171638275
54,13.991757341389949,48.00578590647519,16.28301573901708
55,29.81365508852177,2.550058645747698,35.57098914286443
55,28.726471021109205,3.9946498803552046,31.925583031448006
55,29.78459805296522,5.070397875573114,31.205124635924506
55,30.285541509784668,2.2293885349406515,31.113297406497963
55,32.71941884437361,4.586421889790585,34.43865523843459
55,28.639311507820842,3.802990945403663,32.71940837463745
55,30.623496510023813,6.025612077932308,35.99138284040513
55,30.01458973303696,3.8585788861768386,33.91769726863624
55,30.798971085538078,4.155344988175795,31.05849442222923
55,31.94346386779052,3.6767669952851243,31.49087581670868
55,32.01519003891287,3.338314463014158,34.72774687743945
56,10.993816468065058,15.252916760121725,44.03102685908439
56,6.251803732543982,14.026428759746207,46.73272632231587
56,9.127809388066657,12.308977381187493,48.34123182547797
56,8.150094165460319,11.920862296237495,49.230091113445745
56,8.454632639799085,15.361942659966548,49.6730638364906
56,7.330915728097451,12.874663774701517,44.88798308743883
56,9.418183182980679,13.58787461186547,47.06300273138808
56,11.823478916461422,13.830326852399097,46.07086900229366
56,7.288347734162286,13.340438783585945,47.517720148467006
57,4.296579208204061,6.159389217198558,32.20895388766631
57,1.14416070288563,7.231850830597526,30.712297215452413
57,1.9883335587772275,7.1218798000260755,30.82730495762211
57,2.802945921284109,7.9521371780717764,34.18640853959825
57,1.0577971340982866,3.9818671392363556,28.721573991815326
57,1.4327151605495259,9.135651970101042,34.17224457108054
57,3.8321689865842847,7.126115172750065,32.513018579050794
57,1.041561147457276,7.970595510460694,33.021977435753946
57,-0.680173108849152,7.024914016739467,30.580415105120203
57,0.5961639941835728,6.981081130086542,32.02754461725212
57,2.4422375096672977,4.390471871852039,28.694479885372584
57,-0.043423729810865286,5.424697329255011,29.052694667724026
58,12.271519378510304,25.71464658963661,21.97278146251732
58,15.222263646762936,25.957362167980413,20.499624866165263
58,15.226865102582263,25.740730528597442,20.99335682559779
58,12.869600590243332,26.110399091866594,21.574120270983613
58,11.760154003325704,23.213601075079293,18.73541468356619
58,13.785745971199193,27.614006254817475,19.262039888060002
58,13.733279661800026,26.924033852660735,18.91593429377954
58,11.535850754939208,28.490822926080828,24.60176294983734
59,8.201929785477288,6.973523835942754,6.793295028653069
59,13.317407297829599,8.58098948668758,7.614877439817502
59,10.866482123252869,11.30223712523533,5.020349229895432
59,12.075491411860282,5.988607147240469,12.136029533013833
59,10.914185787984964,6.834455320944787,9.58008172891419
59,10.543325113195122,9.4840225266791,10.308737396139753
59,10.56882872871957,9.194170055229426,12.280167800612652
59,12.334773011475919,5.987324979239506,10.590948200464762
59,10.657421174993958,11.076879403728945,5.057885514211728
59,7.869715303581351,7.304395454295358,10.008424775979206
59,10.696693100964078,4.696552099163489,12.247136427706124
59,9.433226314652734,9.637424597981848,5.505744179357253
59,10.946362970734109,10.955794518153468,4.902632251057266
59,12.225828971501192,5.916927831513169,10.639133541570647
59,9.926983670308463,9.0860479243146,12.108401341453135
60,17.00859834286868,33.024299133354326,6.2568382206295645
60,20.178753951062188,29.87043631312589,10.308613843206475
60,16.50094333241917,25.938029358184743,6.1767771695829135
60,13.150661527118972,28.76814724622664,12.277398494517382
60,13.460456500906762,31.1871268945752,12.240542967830038
60,17.24595438492847,29.774276768991385,14.377551165693184
60,12.312767215372032,29.853998453795224,11.829052323248785
60,16.658293013186665,26.236956164764166,6.556381506431386
60,17.129061865835606,28.36914883634013,8.735448865672344
60,17.729289972418908,31.29279404252168,14.183642733807032
60,13.696713994569805,31.148800604514093,11.970402984857508
60,14.28798937607464,27.917278052692186,13.784428173671753
60,14.709697848553223,31.393677020688067,6.40992480090454
60,14.927973968729214,30.1836068813092,6.279553329402885
61,21.791106822260556,9.665902325944998,35.087349202875906
61,19.278096229077722,7.7762399032703575,39.393058440428824
61,22.348046087289656,8.839125984322429,37.67641353613258
61,21.91747115855375,9.61120603837826,35.646474050662846
61,20.508402804584037,10.924610253310652,34.57299386420129
61,21.276700182247236,7.4529999584557505,39.61042451681553
61,19.808359941488252,10.008963855729803,35.52722608783189
61,22.160636191335993,7.759816033178019,36.167825244067586
61,21.20186181120925,7.424615190922497,36.05560376813975
61,22.165370289655577,9.407800491559579,35.49231778344791
61,19.401347278994816,7.195100148006341,34.97339806596298
61,22.14422280877604,9.376610584213735,38.462567906459206
61,18.05436512203911,8.433997184290536,37.93184574028028
61,18.964847622188906,8.187378451928923,37.53095592346648
